2026-02-22 23:27:19,345 - INFO - ================================================================================
2026-02-22 23:27:19,345 - INFO - 开始监控程序运行 - 2026-02-22 23:27:19.345661
2026-02-22 23:27:19,345 - INFO - 日志文件: C:\CAE\Cursor_Test\KinBenchTool2025_neu\monitor_logs\monitor_20260222_232719.txt
2026-02-22 23:27:19,345 - INFO - ================================================================================
2026-02-22 23:27:19,346 - INFO - 正在导入主程序模块...
2026-02-22 23:27:19,491 - DEBUG - matplotlib data path: C:\CAE\Cursor_Test\KinBenchTool2025_neu\venv\Lib\site-packages\matplotlib\mpl-data
2026-02-22 23:27:19,497 - DEBUG - CONFIGDIR=C:\Users\quanr\.matplotlib
2026-02-22 23:27:19,498 - DEBUG - interactive is False
2026-02-22 23:27:19,498 - DEBUG - platform is win32
2026-02-22 23:27:19,513 - DEBUG - CACHEDIR=C:\Users\quanr\.matplotlib
2026-02-22 23:27:19,514 - DEBUG - Using fontManager instance from C:\Users\quanr\.matplotlib\fontlist-v390.json
2026-02-22 23:27:19,647 - INFO - 正在启动主程序...
2026-02-22 23:27:19,647 - INFO - KnC Bewertung Tool 启动
2026-02-22 23:27:19,708 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-02-22 23:27:19,708 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-02-22 23:27:19,708 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-02-22 23:27:19,708 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-02-22 23:27:19,708 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-02-22 23:27:19,708 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:19,708 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-02-22 23:27:19,709 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-02-22 23:27:19,709 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-02-22 23:27:19,709 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
